id;data_coleta;origem;url_fonte;codigo_anuncio;tipo_contato;nome_contato;empresa;creci;telefone;email;exclusividade;endereco;bairro;cep;latitude;longitude;perimetro_urbano;area_total_m2;testada_m;topografia;formato;status_parcelamento;infraestrutura;esquina;benfeitorias;zona_variante;usos_permitidos;sujeito_ooaus;exigencia_his_30;vedacao_parcelamento;cone_aeroporto;valor_anunciado;situacao_valor;data_valor;condicao_pagamento;percentual_permuta;onus_pendencias;status_apuracao;motivo_exclusao;ultima_atualizacao;observacoes
delta-24594;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Tubalina-E-Quartel/24594;24594;Imobiliaria;;Delta Imoveis;;;;;;Chácaras Tubalina e Quartel;;;;Sim;6600;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3630000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área de esquina à venda em Uberlândia-MG com aproximadamente 6.600 m², localizada a 3 minutos do Terminal Planalto"" | valor: ""R$ 3.630.000,00"" | area citada como aproximada no anuncio"
delta-28338;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Custodio-Pereira/28338;28338;Imobiliaria;;Delta Imoveis;;;;;;Custódio Pereira;;;;Sim;240;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;250000;Pedido (anuncio);2026-07-29;;;;Excluido;area_total 240 m2 abaixo de 5000 m2;;"area: ""O terreno possui aproximadamente 240 m² de área total, com bom potencial construtivo"" | valor: ""R$ 250.000,00"" | area citada como aproximada no anuncio | aviso: area extraida da descricao (sem icone estruturado)"
delta-28481;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Morada-dos-Passaros/28481;28481;Imobiliaria;;Delta Imoveis;;;;;;Morada dos Pássaros;;;;Sim;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1900000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Terreno com aproximadamente 5.000m², ideal para empreendimentos residenciais, comerciais ou log"" | valor: ""R$ 1.900.000,00"" | area citada como aproximada no anuncio"
delta-29035;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Condominio/Tocantins/29035;29035;Imobiliaria;Gabrielle Borges;Delta Imoveis;47029;(34) 99676-7106;;;;Tocantins;;;;Sim;5600;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1700000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""O terreno possui 5.600 m², totalmente cercado com tela de alambrado e postes de cimen"" | valor: ""R$ 1.700.000,00"""
delta-29635;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Rancho-Alegre/29635;29635;Imobiliaria;;Delta Imoveis;;;;;;Chácaras Rancho Alegre;;;;A verificar;7550;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2416000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""7550.00 m² (a. total)"" | valor: ""R$ 2.416.000,00"""
delta-29878;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Esquina/Panorama/29878;29878;Imobiliaria;;Delta Imoveis;;;;;;Panorama;;;;Sim;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1300000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5000.00 m² (a. total)"" | valor: ""R$ 1.300.000,00"""
delta-33031;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Morada-dos-Passaros/33031;33031;Imobiliaria;;Delta Imoveis;;;;;;Morada dos Pássaros;;;;Sim;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1900000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Terreno com aproximadamente 5.000 m², localizado em ponto estratégico no bairro Morada dos Pássa"" | valor: ""R$ 1.900.000,00"" | area citada como aproximada no anuncio"
delta-33862;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Tubalina-E-Quartel/33862;33862;Imobiliaria;Gabrielle Borges;Delta Imoveis;47029;(34) 99676-7106;;;;Chácaras Tubalina;;;;A verificar;6000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;4090000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6000.00 m² (a. total)"" | valor: ""R$ 4.090.000,00"""
delta-34690;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Distrito-Industrial/34690;34690;Imobiliaria;;Delta Imoveis;;;;;;Industrial;;;;A verificar;20000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;6000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""20000.00 m² (a. terreno)"" | valor: ""R$ 6.000.000,00"""
delta-36982;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Tubalina-E-Quartel/36982;36982;Imobiliaria;;Delta Imoveis;;;;;;Chácaras Tubalina e Quartel;;;;Sim;6745,78;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3350000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6745.78 m² (a. total)"" | valor: ""R$ 3.350.000,00"""
delta-37160;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Santa-Luzia/37160;37160;Imobiliaria;;Delta Imoveis;;;;;;Santa Luzia;;;;Sim;240;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;250000;Pedido (anuncio);2026-07-29;;;;Excluido;area_total 240 m2 abaixo de 5000 m2;;"area: ""banheiro social, cozinha funcional, área de serviço, imóvel com aproximadamente 55m² de área construída em um terreno de 240m², contando ainda c"" | valor: ""R$ 250.000,00"" | area citada como aproximada no anuncio"
delta-38129;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Panorama/38129;38129;Imobiliaria;;Delta Imoveis;;;;;;Panorama;;;;Sim;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5000.00 m² (a. total)"" | valor: ""R$ 1.500.000,00"""
delta-40640;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Tubalina-E-Quartel/40640;40640;Imobiliaria;Gabrielle Borges;Delta Imoveis;47029;(34) 99676-7106;;;;Chácarras Tubalina e Quartel;;;;A verificar;6000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;4200000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6000.00 m² (a. terreno)"" | valor: ""R$ 4.200.000,00"""
delta-42680;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Bonanza/42680;42680;Imobiliaria;;Delta Imoveis;;;;;;Chácaras Bonanza;;;;A verificar;10000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1600000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""10000.00 m² (a. terreno)"" | valor: ""R$ 1.600.000,00"""
delta-42892;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42892;42892;Imobiliaria;;Delta Imoveis;;;;;;Chácaras Uirapuru;;;;A verificar;6300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3150000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área de aproximadamente 6300 m² nas chácaras Uirapuru em frente ao anel viário Airton Senna"" | valor: ""R$ 3.150.000,00"" | area citada como aproximada no anuncio"
delta-42896;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42896;42896;Imobiliaria;;Delta Imoveis;;;;;;Chácaras Uirapuru;;;;A verificar;6300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2520000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área de aproximadamente 6300 m² nas chácaras Uirapuru em frente ao anel viário Airton Senna"" | valor: ""R$ 2.520.000,00"" | area citada como aproximada no anuncio"
delta-42897;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42897;42897;Imobiliaria;;Delta Imoveis;;;;;;Chácaras Uirapuru;;;;A verificar;6300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2520000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área de aproximadamente 6300 m² nas chácaras Uirapuru em frente ao anel viário Airton Senna"" | valor: ""R$ 2.520.000,00"" | area citada como aproximada no anuncio"
delta-42898;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42898;42898;Imobiliaria;;Delta Imoveis;;;;;;Chácaras Uirapuru;;;;A verificar;5211;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2100000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área de aproximadamente 5211 m² nas chácaras Uirapuru em frente ao anel viário Airton Senna"" | valor: ""R$ 2.100.000,00"" | area citada como aproximada no anuncio"
delta-42899;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42899;42899;Imobiliaria;;Delta Imoveis;;;;;;Chácaras Uirapuru;;;;A verificar;5600;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2240000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5600.00 m² (a. terreno)"" | valor: ""R$ 2.240.000,00"""
delta-42901;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42901;42901;Imobiliaria;;Delta Imoveis;;;;;;Chácaras Uirapuru;;;;A verificar;5280;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2112000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área de aproximadamente 5280 m² nas chácaras Uirapuru em frente ao anel viário Airton Senna"" | valor: ""R$ 2.112.000,00"" | area citada como aproximada no anuncio"
delta-42904;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42904;42904;Imobiliaria;;Delta Imoveis;;;;;;Chácaras Uirapuru;;;;A verificar;5266;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2110000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área de aproximadamente 5266 m² nas chácaras Uirapuru em frente ao anel viário Airton Senna"" | valor: ""R$ 2.110.000,00"" | area citada como aproximada no anuncio"
delta-42905;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42905;42905;Imobiliaria;;Delta Imoveis;;;;;;Chácaras Uirapuru;;;;A verificar;5250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2365000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""para venda no bairro Chácaras Uirapuru em Uberlândia-MGÁrea de aproximadamente 5250 m² nas chácaras Uirapuru em frente ao anel viário Airton Senna"" | valor: ""R$ 2.365.000,00"" | area citada como aproximada no anuncio"
delta-45020;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Tibery/45020;45020;Imobiliaria;;Delta Imoveis;;;;;;Tibery;;;;Sim;5184;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;6500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5184.00 m² (a. terreno)"" | valor: ""R$ 6.500.000,00"""
delta-45394;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Zona-Rural-De-Uberlandia/45394;45394;Imobiliaria;CARMINO RIZZO;Delta Imoveis;17235;;;;;Zona Rural De Uberlandia;;;;Nao;20000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;700000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"area: ""Ótima oportunidade para investidores e empreendedores! Área de 20.000m² à venda na região da Fazenda do Marimbondo, próxima ao Parq"" | valor: ""R$ 700.000,00"""
delta-45825;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Condominio/Morada-do-Sol/45825;45825;Imobiliaria;;Delta Imoveis;;;;;;Morada do Sol;;;;Sim;5040;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1800000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Terreno em condomínio fechado com aproximadamente 5.040 m², medindo 56 metros de frente e fundo por 90 metros nas late"" | valor: ""R$ 1.800.000,00"" | area citada como aproximada no anuncio"
delta-45997;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Condominio/Shopping-Park/45997;45997;Imobiliaria;Gabrielle Borges;Delta Imoveis;47029;(34) 99676-7106;;;;Shopping Park;;;;Sim;5350,19;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3210000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Terreno de esquina com 5.350,19 m² de área total, ideal para construção residencial de alto pa"" | valor: ""R$ 3.210.000,00"""
delta-46076;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Distrito-Industrial/46076;46076;Imobiliaria;;Delta Imoveis;;;;;;Industrial;;;;A verificar;52221;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;16000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área plana de 52.000 m², possuindo rede de distribuição de energia trifásica, possi"" | valor: ""R$ 16.000.000,00"""
delta-47097;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Rancho-Alegre/47097;47097;Imobiliaria;;Delta Imoveis;;;;;;Chácaras Rancho Alegre;;;;A verificar;24000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3650000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Com aproximadamente 24.000 m² de área total, o imóvel dispõe de ampla metragem, ideal par"" | valor: ""R$ 3.650.000,00"" | area citada como aproximada no anuncio"
delta-47344;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Shopping-Park/47344;47344;Imobiliaria;Márcia Maria;Delta Imoveis;55794;;;;;Shopping Park;;;;Sim;6044;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1600000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6044.00 m² (a. terreno)"" | valor: ""R$ 1.600.000,00"""
delta-47956;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Loteamento-Centro-Empresarial-Leste-II/47956;47956;Imobiliaria;;Delta Imoveis;;;;;;Loteamento Centro Empresarial Leste II;;;;A verificar;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1750000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""to Centro Empresarial Leste II, em área de expansão urbana, este terreno possui 5.000 m²"" | valor: ""R$ 1.750.000,00"""
delta-48287;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Tubalina-E-Quartel/48287;48287;Imobiliaria;Maria Helena;Delta Imoveis;34278;;;;;Chacaras Tubalina E Quartel;;;;Sim;11461,51;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;11461510;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Na rua lateral com 6 lotes com área total de 1.500m²"" | valor: ""R$ 11.461.510,00"""
delta-48397;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Chacaras-Tubalina-E-Quartel/48397;48397;Imobiliaria;;Delta Imoveis;;;;;;Chácaras Tubalina E Quartel;;;;Sim;5355;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Terreno amplo com 5.355m², estilo chácara, ideal para projetos residenciais, lazer ou"" | valor: ""R$ 2.500.000,00"""
delta-48582;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Mansoes-Aeroporto/48582;48582;Imobiliaria;LUIZA DANTAS;Delta Imoveis;62430;;;;;Mansões Aeroporto;;;;A verificar;5078,25;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1800000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""O terreno possui 5.078 m² de área total, é murado e conta com infraestrutura de água"" | valor: ""R$ 1.800.000,00"""
delta-50092;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Parque-das-Andorinhas/50092;50092;Imobiliaria;;Delta Imoveis;;;;;;Parque das Andorinhas;;;;A verificar;100000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;6300000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área com 10 hectares (100.000m²), com acesso por rodovia asfaltada, proporcionando praticid"" | valor: ""R$ 6.300.000,00"""
delta-51089;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Mansoes-Aeroporto/51089;51089;Imobiliaria;MARCELO TEYMENY;Delta Imoveis;58097;(34) 99125-4838;;;;Mansões Aeroporto,;;;;A verificar;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Terreno com aproximadamente 5.000 m² de área total, oferecendo amplo espaço e diversas possibili"" | valor: ""R$ 1.500.000,00"" | area citada como aproximada no anuncio"
delta-51519;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Loteamento-Empresarial-Taiaman/51519;51519;Imobiliaria;;Delta Imoveis;;;;;;Empresarial Taiaman;;;;A verificar;7500;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;5125000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Excelente oportunidade composta pelos lotes 8, 9 e 10, cada um com 2.500m², sendo 7"" | valor: ""R$ 5.125.000,00"""
delta-51520;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Loteamento-Empresarial-Taiaman/51520;51520;Imobiliaria;;Delta Imoveis;;;;;;Empresarial Taiaman;;;;A verificar;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;4000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Excelente oportunidade composta pelos lotes 8 e 9, cada um com 2.500m² de área, sendo 5"" | valor: ""R$ 4.000.000,00"""
delta-51991;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Morada-dos-Passaros/51991;51991;Imobiliaria;;Delta Imoveis;;;;;;Morada dos Pássaros;;;;Sim;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1895000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Terreno com 5.000 m², totalmente plano e com excelente aproveitamento da área"" | valor: ""R$ 1.895.000,00"""
delta-52035;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Panorama/52035;52035;Imobiliaria;;Delta Imoveis;;;;;;Panorama;;;;Sim;5500;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1300000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área com aproximadamente 5.500 m², localizada na região da Chácara Panorâmica, oferecendo amp"" | valor: ""R$ 1.300.000,00"" | area citada como aproximada no anuncio"
delta-52899;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Casa-Residencial/Padrao/Novo-Mundo/52899;52899;Imobiliaria;;Delta Imoveis;;;;;;Novo Mundo;;;;Sim;300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;949000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: casa);;"area: ""O imóvel possui aproximadamente 164 m² de área construída em um terreno de 300 m²"" | valor: ""R$ 949.000,00"" | area citada como aproximada no anuncio"
delta-52902;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Apartamento/Padrao/Santa-Monica/52902;52902;Imobiliaria;;Delta Imoveis;;;;;;Santa Mônica;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;463900;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""61.20 m² (a. útil)"" | valor: ""R$ 463.900,00"""
delta-52903;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Apartamento/Padrao/Santa-Monica/52903;52903;Imobiliaria;;Delta Imoveis;;;;;;Santa Mônica;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;463900;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""61.20 m² (a. útil)"" | valor: ""R$ 463.900,00"""
delta-52904;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Apartamento/Padrao/Santa-Monica/52904;52904;Imobiliaria;;Delta Imoveis;;;;;;Santa Mônica;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;478900;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""63.31 m² (a. útil)"" | valor: ""R$ 478.900,00"""
