quando;url;label;modo_que_passou;status;bytes;titulo;modos_tentados;erro
2026-09-02T15:30:37+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?o=13;c4ai_olx_terrenos_udi_p13;undetected;200;802121;Terrenos, sítios e fazendas - Uberlândia, MG - Página 13 | OLX;undetected:200:802121;
2026-09-02T15:30:57+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?o=14;c4ai_olx_terrenos_udi_p14;undetected;200;1149698;Terrenos, sítios e fazendas - Uberlândia, MG - Página 14 | OLX;undetected:200:1149698;
2026-09-02T15:31:17+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?o=15;c4ai_olx_terrenos_udi_p15;undetected;200;1165898;Terrenos, sítios e fazendas - Uberlândia, MG - Página 15 | OLX;undetected:200:1165898;
2026-09-02T15:31:38+00:00;https://www.olx.com.br/anuncios/terrenos-a-venda-em-uberlandia-particular;c4ai_olx_particular_p1;undetected;200;941645;"""terrenos à venda em uberlândia particular"" - Terrenos, sítios e fazendas no Brasil - Encontramos ""terrenos à venda em u";undetected:200:941645;
2026-09-02T15:31:57+00:00;https://www.olx.com.br/anuncios/terrenos-a-venda-em-uberlandia-particular?o=2;c4ai_olx_particular_p2;undetected;200;741550;"""terrenos à venda em uberlândia particular"" - Terrenos, sítios e fazendas no Brasil - Página 2 - Encontramos ""terrenos à";undetected:200:741550;
2026-09-02T15:32:17+00:00;https://www.olx.com.br/anuncios/terrenos-a-venda-em-uberlandia-particular?o=3;c4ai_olx_particular_p3;undetected;200;741071;"""terrenos à venda em uberlândia particular"" - Terrenos, sítios e fazendas no Brasil - Página 3 - Encontramos ""terrenos à";undetected:200:741071;
2026-09-02T15:32:34+00:00;https://www.olx.com.br/anuncios/terrenos-a-venda-em-uberlandia-particular?o=4;c4ai_olx_particular_p4;undetected;200;734031;"""terrenos à venda em uberlândia particular"" - Terrenos, sítios e fazendas no Brasil - Página 4 - Encontramos ""terrenos à";undetected:200:734031;
2026-09-02T15:32:51+00:00;https://www.olx.com.br/anuncios/terrenos-a-venda-em-uberlandia-particular?o=5;c4ai_olx_particular_p5;undetected;200;742384;"""terrenos à venda em uberlândia particular"" - Terrenos, sítios e fazendas no Brasil - Página 5 - Encontramos ""terrenos à";undetected:200:742384;
2026-09-02T15:33:07+00:00;https://www.olx.com.br/anuncios/terrenos-a-venda-em-uberlandia-particular?o=6;c4ai_olx_particular_p6;undetected;200;744503;"""terrenos à venda em uberlândia particular"" - Terrenos, sítios e fazendas no Brasil - Página 6 - Encontramos ""terrenos à";undetected:200:744503;
2026-09-02T15:33:23+00:00;https://www.olx.com.br/anuncios/terrenos-a-venda-em-uberlandia-particular?o=7;c4ai_olx_particular_p7;undetected;200;734898;"""terrenos à venda em uberlândia particular"" - Terrenos, sítios e fazendas no Brasil - Página 7 - Encontramos ""terrenos à";undetected:200:734898;
2026-09-02T15:33:40+00:00;https://www.olx.com.br/anuncios/terrenos-a-venda-em-uberlandia-particular?o=8;c4ai_olx_particular_p8;undetected;200;739051;"""terrenos à venda em uberlândia particular"" - Terrenos, sítios e fazendas no Brasil - Página 8 - Encontramos ""terrenos à";undetected:200:739051;
2026-09-02T15:33:59+00:00;https://www.olx.com.br/anuncios/terrenos-a-venda-em-uberlandia-particular?o=9;c4ai_olx_particular_p9;undetected;200;738141;"""terrenos à venda em uberlândia particular"" - Terrenos, sítios e fazendas no Brasil - Página 9 - Encontramos ""terrenos à";undetected:200:738141;
2026-09-02T15:34:17+00:00;https://www.olx.com.br/anuncios/terrenos-a-venda-em-uberlandia-particular?o=10;c4ai_olx_particular_p10;undetected;200;739578;"""terrenos à venda em uberlândia particular"" - Terrenos, sítios e fazendas no Brasil - Página 10 - Encontramos ""terrenos ";undetected:200:739578;
2026-09-02T15:34:35+00:00;https://www.uberlandia.mg.gov.br/prefeitura/secretarias/planejamento-urbano/mapas-e-bairros/;c4ai_prefeitura;undetected;200;191219;Mapas e Bairros – Portal da Prefeitura de Uberlândia;undetected:200:191219;
2026-09-02T15:34:53+00:00;https://www.objetivauberlandia.com.br/venda/terreno;c4ai_objetiva_terreno_p1;undetected;200;108749;Terreno à venda em Uberlândia | Objetiva Imóveis;undetected:200:108749;
2026-09-02T15:35:10+00:00;https://www.objetivauberlandia.com.br/venda/terreno?pagina=2;c4ai_objetiva_terreno_p2;undetected;200;108831;Terreno à venda em Uberlândia | Objetiva Imóveis;undetected:200:108831;
2026-09-02T15:35:28+00:00;https://www.objetivauberlandia.com.br/venda/terreno?pagina=3;c4ai_objetiva_terreno_p3;undetected;200;108894;Terreno à venda em Uberlândia | Objetiva Imóveis;undetected:200:108894;
2026-09-02T15:39:09+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?f=p;c4ai_olx_filtro_fp;undetected;200;775986;Terrenos, sítios e fazendas - Uberlândia, MG | OLX;undetected:200:775986;
2026-09-02T15:39:26+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?f=p&o=2;c4ai_olx_filtro_fp_p2;undetected;200;771116;Terrenos, sítios e fazendas - Uberlândia, MG - Página 2 | OLX;undetected:200:771116;
2026-09-02T15:39:46+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?ss=5000;c4ai_olx_filtro_ss5000;undetected;200;801270;Terrenos, sítios e fazendas - Uberlândia, MG | OLX;undetected:200:801270;
2026-09-02T15:40:06+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?f=p&ss=5000;c4ai_olx_filtro_fp_ss5000;undetected;200;750934;Terrenos, sítios e fazendas - Uberlândia, MG | OLX;undetected:200:750934;
2026-09-02T15:40:22+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?f=p&ss=5000&o=2;c4ai_olx_filtro_fp_ss5000_p2;undetected;200;808403;Terrenos, sítios e fazendas - Uberlândia, MG - Página 2 | OLX;undetected:200:808403;
2026-09-02T15:40:42+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-fazenda-em-varzea-da-palma-mg-1401036631;c4ai_olx_ad_1401036631;undetected;200;1024591;Vendo Fazenda em Várzea da Palma - MG - Terrenos, sítios e fazendas - Nova Uberlândia, Uberlândia 1401036631 | OLX;undetected:200:1024591;
2026-09-02T15:41:03+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-28-da-quadra-08-condominio-reserva-do-parque-com-area-de-297-30-m2-1528289677;c4ai_olx_ad_1528289677;undetected;200;666906;Lote 28 da Quadra 08, Condomínio Reserva do Parque, com área de 297,30 m2. - Terrenos, sítios e fazendas - Centro, Uberl;undetected:200:666906;
2026-09-02T15:41:24+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-lote-de-274-51-m-gsp-life-ii-1529469163;c4ai_olx_ad_1529469163;undetected;200;1025171;Vendo lote de 274,51 m² GSP LIFE II - Terrenos, sítios e fazendas - Laranjeiras, Uberlândia 1529469163 | OLX;undetected:200:1025171;
2026-09-02T15:41:41+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/18-hectares-beira-rio-1526578132;c4ai_olx_ad_1526578132;undetected;200;670150;18 HECTARES - BEIRA-RIO - Terrenos, sítios e fazendas - Nossa Senhora Aparecida, Uberlândia 1526578132 | OLX;undetected:200:670150;
2026-09-02T15:41:58+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/sitio-escriturado-14-hectares-aceita-imovel-de-menor-valor-no-negocio-1364810206;c4ai_olx_ad_1364810206;undetected;410;433686;Anúncio não encontrado | OLX;undetected:410:433686;
2026-09-02T15:42:16+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/alugo-area-para-plantio-1526008907;c4ai_olx_ad_1526008907;undetected;200;672323;Alugo área para plantio - Terrenos, sítios e fazendas - Segismundo Pereira, Uberlândia 1526008907 | OLX;undetected:200:672323;
2026-09-02T15:42:33+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/rancho-capim-branco-7o-mil-m2-1373388257;c4ai_olx_ad_1373388257;undetected;410;433636;Anúncio não encontrado | OLX;undetected:410:433636;
2026-09-02T15:42:49+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/fazenda-55-38-hectares-em-abadia-dos-dourados-regiao-do-rio-preto-1528096315;c4ai_olx_ad_1528096315;undetected;200;1027966;Fazenda 55,38 Hectares em Abadia dos Dourados Região do Rio Preto - Terrenos, sítios e fazendas - Santa Rosa, Uberlândia;undetected:200:1027966;
2026-09-02T15:43:04+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/area-br-452-25-km-de-uberlandia-ideal-para-posto-de-gasolina-1387910562;c4ai_olx_ad_1387910562;undetected;410;447366;Anúncio não encontrado | OLX;undetected:410:447366;
2026-09-02T15:43:20+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-25000m-casa-agua-corrente-12-km-de-uberlandia-mg-1529991696;c4ai_olx_ad_1529991696;undetected;200;1037892;Chácara 25000m², casa, água corrente, 12 km de Uberlândia MG. - Terrenos, sítios e fazendas - Segismundo Pereira, Uberlâ;undetected:200:1037892;
2026-09-02T15:43:39+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/sitio-2-5-ha-25000m2-20km-de-uberlandia-saida-para-araxa-cruz-branca-1515978592;c4ai_olx_ad_1515978592;undetected;200;680076;Sítio 2,5,há 25000m2 20km de Uberlândia saída para Araxá cruz branca - Terrenos, sítios e fazendas - Santa Mônica, Uberl;undetected:200:680076;
2026-09-02T15:43:57+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-ou-troco-sitio-bem-organizado-1351775636;c4ai_olx_ad_1351775636;undetected;410;433642;Anúncio não encontrado | OLX;undetected:410:433642;
2026-09-02T15:44:17+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/alugo-pasto-1526789764;c4ai_olx_ad_1526789764;undetected;200;1023900;Alugo pasto - Terrenos, sítios e fazendas - Santa Mônica, Uberlândia 1526789764 | OLX;undetected:200:1023900;
2026-09-02T15:44:34+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-20-mil-metros-1452363053;c4ai_olx_ad_1452363053;undetected;410;447313;Anúncio não encontrado | OLX;undetected:410:447313;
2026-09-02T15:44:53+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/aluguel-rancho-final-de-semana-1434804055;c4ai_olx_ad_1434804055;undetected;410;433545;Anúncio não encontrado | OLX;undetected:410:433545;
2026-09-02T15:45:10+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/sitio-a-venda-2-he-20-000m-por-r-800-000-00-cruzeiro-dos-peixotos-uberlandia-mg-1346884965;c4ai_olx_ad_1346884965;undetected;410;445874;Anúncio não encontrado | OLX;undetected:410:445874;
2026-09-02T15:45:28+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-area-rural-20-000-metros-quadrados-1386180251;c4ai_olx_ad_1386180251;undetected;410;433595;Anúncio não encontrado | OLX;undetected:410:433595;
2026-09-02T15:45:45+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-top-1383991869;c4ai_olx_ad_1383991869;undetected;410;433499;Anúncio não encontrado | OLX;undetected:410:433499;
2026-09-02T15:46:01+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/rancho-20-000-m2-represa-capim-branco-1526444950;c4ai_olx_ad_1526444950;undetected;200;1017756;rancho 20.000 m2 represa capim branco - Terrenos, sítios e fazendas - Saraiva, Uberlândia 1526444950 | OLX;undetected:200:1017756;
2026-09-02T15:46:17+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terra-20-mil-metros-br-365-1527746858;c4ai_olx_ad_1527746858;undetected;200;1027072;Terra 20 mil metros br 365 - Terrenos, sítios e fazendas - Planalto, Uberlândia 1527746858 | OLX;undetected:200:1027072;
2026-09-02T15:46:33+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-1526954311;c4ai_olx_ad_1526954311;undetected;200;1024170;Chacara - Terrenos, sítios e fazendas - Jaraguá, Uberlândia 1526954311 | OLX;undetected:200:1024170;
2026-09-02T15:46:52+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/area-urbana-8-300-m-chacaras-tubalina-quartel-uberlandia-mg-1494288258;c4ai_olx_ad_1494288258;undetected;200;1032544;ÁREA URBANA 8.300 m² Chácaras Tubalina Quartel Uberlândia-MG - Terrenos, sítios e fazendas - Chácaras Tubalina e Quartel;undetected:200:1032544;
2026-09-02T15:47:09+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-7500-m2-condominio-eldorado-1388845273;c4ai_olx_ad_1388845273;undetected;410;433657;Anúncio não encontrado | OLX;undetected:410:433657;
2026-09-02T15:47:28+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/rancho-a-venda-1491697471;c4ai_olx_ad_1491697471;undetected;410;433599;Anúncio não encontrado | OLX;undetected:410:433599;
2026-09-02T15:47:45+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-lote-cond-morada-do-sol-1388865611;c4ai_olx_ad_1388865611;undetected;410;447521;Anúncio não encontrado | OLX;undetected:410:447521;
2026-09-02T15:48:05+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/abaixei-pra-vender-rapido-vendo-chacara-de-5-000-mtrs-no-condominio-agua-limpa2-1469571311;c4ai_olx_ad_1469571311;undetected;200;1034131;ABAIXEI PRA VENDER RÁPIDO Vendo Chácara de 5.000 Mtrs no Condomínio Água Limpa2 - Terrenos, sítios e fazendas - Planalto;undetected:200:1034131;
2026-09-02T15:48:23+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-no-joquei-camping-1528309698;c4ai_olx_ad_1528309698;undetected;200;663504;Vendo chácara no jóquei camping - Terrenos, sítios e fazendas - Mansour, Uberlândia 1528309698 | OLX;undetected:200:663504;
2026-09-02T15:48:39+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/miranda-ii-1486608041;c4ai_olx_ad_1486608041;undetected;200;1010908;Miranda II - Terrenos, sítios e fazendas - Presidente Roosevelt, Uberlândia 1486608041 | OLX;undetected:200:1010908;
2026-09-02T15:48:59+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terrenos-1531524709;c4ai_olx_ad_1531524709;undetected;200;1027842;Vendo terrenos. - Terrenos, sítios e fazendas - Umuarama, Uberlândia 1531524709 | OLX;undetected:200:1027842;
2026-09-02T15:49:18+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-mirante-do-lago-1531264388;c4ai_olx_ad_1531264388;undetected;200;1021445;Lote Mirante do Lago - Terrenos, sítios e fazendas - Jardim Inconfidência, Uberlândia 1531264388 | OLX;undetected:200:1021445;
2026-09-02T15:49:40+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-agio-condominio-mirante-do-lago-1527295536;c4ai_olx_ad_1527295536;undetected;200;1013195;VENDO ÁGIO condomínio Mirante do Lago - Terrenos, sítios e fazendas - Morada da Colina, Uberlândia 1527295536 | OLX;undetected:200:1013195;
2026-09-02T15:56:49+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-a-venda-1-000m2-1522423486;c4ai_olx_ad_1522423486;undetected;200;659343;chácara a venda 1.000M2 - Terrenos, sítios e fazendas - Segismundo Pereira, Uberlândia 1522423486 | OLX;undetected:200:659343;
2026-09-02T15:57:05+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/excelente-oportunidade-de-fazenda-para-cafe-1520466442;c4ai_olx_ad_1520466442;undetected;200;1028835;Excelente oportunidade de Fazenda para Café - Terrenos, sítios e fazendas - Bom Jesus, Uberlândia 1520466442 | OLX;undetected:200:1028835;
2026-09-02T15:57:22+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/excelente-oportunidade-terreno-de-426-65-m-no-condominio-arts-1471401228;c4ai_olx_ad_1471401228;undetected;200;666903;Excelente oportunidade! Terreno de 426,65 m² no Condomínio Arts. - Terrenos, sítios e fazendas - Laranjeiras, Uberlândia;undetected:200:666903;
2026-09-02T15:57:44+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/sinto-7-5-alqueires-1519816555;c4ai_olx_ad_1519816555;undetected;200;665724;Sinto 7.5 alqueires - Terrenos, sítios e fazendas - Cidade Jardim, Uberlândia 1519816555 | OLX;undetected:200:665724;
2026-09-02T15:58:03+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/procuro-sitio-ou-fazenda-e-ate-10-alqueires-para-arrendamento-1521149852;c4ai_olx_ad_1521149852;undetected;200;661314;Procuro sítio ou fazenda e até 10 alqueires para arrendamento - Terrenos, sítios e fazendas - Jardim das Palmeiras, Uber;undetected:200:661314;
2026-09-02T15:58:19+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-a-venda-cond-reserva-novo-mundo-localiz-privilegiada-e-lazer-completo-293-72-m2-1524754158;c4ai_olx_ad_1524754158;undetected;200;1030573;Lote à venda Cond. Reserva Novo Mundo - Localiz Privilegiada e Lazer Completo (293,72 m2) - Terrenos, sítios e fazendas ;undetected:200:1030573;
2026-09-02T15:58:38+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-em-condominio-fechado-1514206372;c4ai_olx_ad_1514206372;undetected;200;1026145;Terreno em condomínio fechado - Terrenos, sítios e fazendas - Novo Mundo, Uberlândia 1514206372 | OLX;undetected:200:1026145;
2026-09-02T15:58:59+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-luizote-3-1518868310;c4ai_olx_ad_1518868310;undetected;200;1018128;Terreno no Luizote 3 - Terrenos, sítios e fazendas - Santa Mônica, Uberlândia 1518868310 | OLX;undetected:200:1018128;
2026-09-02T15:59:16+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/sitio-a-venda-1518529176;c4ai_olx_ad_1518529176;undetected;200;658728;Sítio a venda - Terrenos, sítios e fazendas - Martins, Uberlândia 1518529176 | OLX;undetected:200:658728;
2026-09-02T15:59:39+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/alugo-sitio-1516422552;c4ai_olx_ad_1516422552;undetected;200;1023353;Alugo sitio - Terrenos, sítios e fazendas - Brasil, Uberlândia 1516422552 | OLX;undetected:200:1023353;
2026-09-02T15:59:59+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/aluguel-de-rancho-1359915127;c4ai_olx_ad_1359915127;undetected;200;1029264;Aluguel de rancho - Terrenos, sítios e fazendas - Higino Guerra, Uberlândia 1359915127 | OLX;undetected:200:1029264;
2026-09-02T16:00:16+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/alugo-rancho-1519550927;c4ai_olx_ad_1519550927;undetected;200;670334;Alugo rancho - Terrenos, sítios e fazendas - Higino Guerra, Uberlândia 1519550927 | OLX;undetected:200:670334;
2026-09-02T16:00:37+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-capim-branco-2-oportunidade-leia-anuncio-1515890778;c4ai_olx_ad_1515890778;undetected;200;676972;Chácara Capim Branco 2.Oportunidade.Leia anúncio!! - Terrenos, sítios e fazendas - Tibery, Uberlândia 1515890778 | OLX;undetected:200:676972;
2026-09-02T16:00:54+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/alugo-ou-vendo-sitio-20km-de-udi-1522378971;c4ai_olx_ad_1522378971;undetected;200;665079;Alugo ou vendo sítio - 20km de Udi - Terrenos, sítios e fazendas - Jardim Inconfidência, Uberlândia 1522378971 | OLX;undetected:200:665079;
2026-09-02T16:01:16+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/sitio-com-duas-casas-e-um-chale-cm-28-000metros-quadrados-troca-e-vende-s-1523556151;c4ai_olx_ad_1523556151;undetected;200;1036234;Sítio com duas casas e um chalé cm 28.000metros quadrados troca e vende s - Terrenos, sítios e fazendas - Jaraguá, Uberl;undetected:200:1036234;
2026-09-02T16:01:32+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-de-investimento-em-uberlandia-1527734405;c4ai_olx_ad_1527734405;undetected;200;1020739;? OPORTUNIDADE DE INVESTIMENTO EM UBERLÂNDIA! ? - Terrenos, sítios e fazendas - Martinésia, Uberlândia 1527734405 | OLX;undetected:200:1020739;
2026-09-02T16:01:48+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/25-000-mts-1488272562;c4ai_olx_ad_1488272562;undetected;200;1038045;25.000 mts - Terrenos, sítios e fazendas - Presidente Roosevelt, Uberlândia 1488272562 | OLX;undetected:200:1038045;
2026-09-02T16:02:04+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-uma-chacara-20-150m2-1521241436;c4ai_olx_ad_1521241436;undetected;200;1039583;Vendo uma chácara 20.150m2 - Terrenos, sítios e fazendas - Osvaldo Rezende, Uberlândia 1521241436 | OLX;undetected:200:1039583;
2026-09-02T16:02:25+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-sitio-em-uberlandia-mg-cruzeiro-dos-peixotos-apenas-3km-de-estrada-de-terra-1522754663;c4ai_olx_ad_1522754663;undetected;200;1030531;Vendo sítio em Uberlândia MG,Cruzeiro dos Peixotos apenas 3km de estrada de terra - Terrenos, sítios e fazendas - Jardim;undetected:200:1030531;
2026-09-02T16:02:45+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-sitio-parcelado-2-hectares-20-000-m2-1263823055;c4ai_olx_ad_1263823055;undetected;200;673691;Chácara (Sítio) Parcelado 2 hectares (20.000 m2) - Terrenos, sítios e fazendas - Centro, Uberlândia 1263823055 | OLX;undetected:200:673691;
2026-09-02T16:03:02+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-20-000-metros-1516688049;c4ai_olx_ad_1516688049;undetected;200;1021463;Vendo chácara 20.000 metros - Terrenos, sítios e fazendas - Área Rural de Uberlândia, Uberlândia 1516688049 | OLX;undetected:200:1021463;
2026-09-02T16:03:19+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-na-zona-urbana-de-uberlandia-perto-do-clube-caca-e-pesca-itororo-1523812896;c4ai_olx_ad_1523812896;undetected;200;1021574;Chácara na zona urbana de Uberlândia perto do clube caça e Pesca Itororo - Terrenos, sítios e fazendas - Santa Mônica, U;undetected:200:1021574;
2026-09-02T16:03:40+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-aure-1520908099;c4ai_olx_ad_1520908099;undetected;200;1018988;Chácara Aure - Terrenos, sítios e fazendas - Loteamento Residencial Pequis, Uberlândia 1520908099 | OLX;undetected:200:1018988;
