grupo;id;url_fonte;bairro;area_total_m2;valor_anunciado
10;vivar-2889601351;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-bairros-uberlandia-5355m2-venda-RS2500000-id-2889601351/;Chácaras Tubalina E Quartel;5355;2500000
11;delta-48582;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Mansoes-Aeroporto/48582;Mansões Aeroporto;5078,25;1800000
11;zapim-2900965130;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-mansoes-aeroporto-uberlandia-mg-5000m2-id-2900965130/;Mansões Aeroporto;5000;1575000
12;ivann-62837;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Jardim-Europa/62837;Jardim Europa;5581,6;2800000
12;ivann-72927;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Jardim-Europa/72927;Jardim Europa;5581;2750000
12;elite-2185;https://eliteimobiliaria.com/imovel/terreno-lote-a-venda-5581m2-jardim-europa-uberlandia-mg-id-2185;Jardim Europa;5581;2600000
12;zapim-2765117045;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-europa-uberlandia-mg-5581m2-id-2765117045/;Jardim Europa;5581;2600000
12;zapim-2820111324;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-tv-a-cabo-jardim-europa-uberlandia-mg-5582m2-id-2820111324/;Jardim Europa;5582;2600000
12;zapim-2837292978;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-europa-uberlandia-mg-5581m2-id-2837292978/;Jardim Europa;5581;2888000
13;guinz-554;https://www.guinzaimoveis.com.br/imovel/area-a-venda-20000m2-distrito-industrial-uberlandia-mg-id-554;Distrito Industrial;20000;3000000
13;zapim-2897369786;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-distrito-industrial-uberlandia-mg-20000m2-id-2897369786/;Distrito Industrial;20000;8000000
13;vivar-2897369786;https://www.vivareal.com.br/imovel/lote-terreno-distrito-industrial-bairros-uberlandia-20000m2-venda-RS8000000-id-2897369786/;Distrito Industrial;20000;8000000
14;zapim-2575761586;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-chacaras-tubalina-e-quartel-uberlandia-mg-5220m2-id-2575761586/;Chácaras Tubalina E Quartel;5220;2650000
14;vivar-2575761586;https://www.vivareal.com.br/imovel/lote-terreno-1-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-5220m2-venda-RS2650000-id-2575761586/;Chácaras Tubalina E Quartel;5220;2650000
15;zapim-2575762508;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-tubalina-e-quartel-uberlandia-mg-12000m2-id-2575762508/;Chácaras Tubalina E Quartel;12000;13200000
15;zapim-2754958605;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-chacaras-tubalina-e-quartel-uberlandia-mg-12000m2-id-2754958605/;Chácaras Tubalina E Quartel;12000;12000000
15;vivar-2754958605;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-bairros-uberlandia-12000m2-venda-RS12000000-id-2754958605/;Chácaras Tubalina E Quartel;12000;12000000
16;zapim-2701356798;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5456m2-id-2701356798/;Morada do Sol;5456;1600000
16;zapim-2811470559;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-com-piscina-morada-do-sol-uberlandia-mg-5400m2-id-2811470559/;Morada do Sol;5456,25;1700000
16;zapim-2831648550;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5456m2-id-2831648550/;Morada do Sol;5456;1700000
16;zapim-2873756329;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5456m2-id-2873756329/;Morada do Sol;5456,25;1700000
16;zapim-2875883875;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5456m2-id-2875883875/;Morada do Sol;5456,25;1700000
17;zapim-2725002184;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-tubalina-uberlandia-mg-6000m2-id-2725002184/;Tubalina;6000;1500000
17;zapim-2895651394;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-tubalina-uberlandia-mg-6058m2-id-2895651394/;Tubalina;6058;1500000
17;zapim-2900148305;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-tv-a-cabo-tubalina-uberlandia-mg-6000m2-id-2900148305/;Tubalina;6000;6000000
17;vivar-2725002184;https://www.vivareal.com.br/imovel/lote-terreno-tubalina-bairros-uberlandia-6000m2-venda-RS1500000-id-2725002184/;Tubalina;6000;1500000
17;vivar-2895651394;https://www.vivareal.com.br/imovel/lote-terreno-tubalina-bairros-uberlandia-6058m2-venda-RS1500000-id-2895651394/;Tubalina;6058;1500000
17;vivar-2900148305;https://www.vivareal.com.br/imovel/lote-terreno-tubalina-bairros-uberlandia-6000m2-venda-RS6000000-id-2900148305/;Tubalina;6000;6000000
18;zapim-2795621609;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-cruzeiro-dos-peixotos-uberlandia-mg-5000m2-id-2795621609/;Cruzeiro dos Peixotos;5000;940000
18;zapim-2795628847;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-cruzeiro-dos-peixotos-uberlandia-mg-5000m2-id-2795628847/;Cruzeiro dos Peixotos;5000;940000
18;vivar-2795621609;https://www.vivareal.com.br/imovel/lote-terreno-cruzeiro-dos-peixotos-bairros-uberlandia-5000m2-venda-RS940000-id-2795621609/;Cruzeiro dos Peixotos;5000;940000
18;vivar-2795628847;https://www.vivareal.com.br/imovel/lote-terreno-cruzeiro-dos-peixotos-bairros-uberlandia-5000m2-venda-RS940000-id-2795628847/;Cruzeiro dos Peixotos;5000;940000
19;zapim-2800981700;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-altamira-uberlandia-mg-5100m2-id-2800981700/;Altamira;5100;20400000
19;vivar-2800981700;https://www.vivareal.com.br/imovel/lote-terreno-1-quartos-altamira-bairros-uberlandia-5100m2-venda-RS20400000-id-2800981700/;Altamira;5100;20400000
20;zapim-2814130522;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-churrasqueira-distrito-industrial-uberlandia-mg-5000m2-id-2814130522/;Distrito Industrial;5000;2367217
20;zapim-2827352321;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-distrito-industrial-uberlandia-mg-5000m2-id-2827352321/;Distrito Industrial;5000;1055000
20;vivar-2814130522;https://www.vivareal.com.br/imovel/lote-terreno-distrito-industrial-bairros-uberlandia-5000m2-venda-RS2367217-id-2814130522/;Distrito Industrial;5000;2367217
20;vivar-2827352321;https://www.vivareal.com.br/imovel/lote-terreno-distrito-industrial-bairros-uberlandia-5000m2-venda-RS1055000-id-2827352321/;Distrito Industrial;5000;1055000
21;zapim-2829595716;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-tubalina-uberlandia-mg-5220m2-id-2829595716/;Tubalina;5220;2610000
21;zapim-2895652094;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-tubalina-uberlandia-mg-5220m2-id-2895652094/;Tubalina;5220;2610000
21;vivar-2895652094;https://www.vivareal.com.br/imovel/lote-terreno-tubalina-bairros-uberlandia-5220m2-venda-RS2610000-id-2895652094/;Tubalina;5220;2610000
22;zapim-2845096468;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-planalto-uberlandia-mg-6000m2-id-2845096468/;Planalto;6000;4200000
22;zapim-2845100420;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-planalto-uberlandia-mg-6000m2-id-2845100420/;Planalto;6000;4200000
22;vivar-2845096468;https://www.vivareal.com.br/imovel/lote-terreno-planalto-bairros-uberlandia-6000m2-venda-RS4200000-id-2845096468/;Planalto;6000;4200000
22;vivar-2845100420;https://www.vivareal.com.br/imovel/lote-terreno-planalto-bairros-uberlandia-6000m2-venda-RS4200000-id-2845100420/;Planalto;6000;4200000
23;zapim-2855255058;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dona-zulmira-uberlandia-mg-5252m2-id-2855255058/;Dona Zulmira;5251,82;5790000
23;vivar-2855255058;https://www.vivareal.com.br/imovel/lote-terreno-dona-zulmira-bairros-uberlandia-5252m2-venda-RS5790000-id-2855255058/;Dona Zulmira;5251,82;5790000
24;zapim-2880574986;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-centro-uberlandia-mg-5000m2-id-2880574986/;Centro;5000;2345890
24;zapim-2895657873;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-centro-uberlandia-mg-5000m2-id-2895657873/;Centro;5000;2345891
25;zapim-2881938473;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-minas-gerais-uberlandia-mg-8259m2-id-2881938473/;Minas Gerais;8259;1200
25;vivar-2881938473;https://www.vivareal.com.br/imovel/lote-terreno-1-quartos-minas-gerais-bairros-uberlandia-8259m2-venda-RS1200-id-2881938473/;Minas Gerais;8259;1200
26;zapim-2895652969;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-distrito-industrial-uberlandia-mg-29200m2-id-2895652969/;Distrito Industrial;29200;2300000
26;vivar-2895652969;https://www.vivareal.com.br/imovel/lote-terreno-distrito-industrial-bairros-uberlandia-29200m2-venda-RS2300000-id-2895652969/;Distrito Industrial;29200;2300000
27;zapim-2895654194;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-tubalina-uberlandia-mg-12000m2-id-2895654194/;Tubalina;12000;12600000
27;vivar-2895654194;https://www.vivareal.com.br/imovel/lote-terreno-tubalina-bairros-uberlandia-12000m2-venda-RS12600000-id-2895654194/;Tubalina;12000;12600000
