id;data_coleta;origem;url_fonte;codigo_anuncio;tipo_contato;nome_contato;empresa;creci;telefone;email;exclusividade;endereco;bairro;cep;latitude;longitude;perimetro_urbano;area_total_m2;testada_m;topografia;formato;status_parcelamento;infraestrutura;esquina;benfeitorias;zona_variante;usos_permitidos;sujeito_ooaus;exigencia_his_30;vedacao_parcelamento;cone_aeroporto;valor_anunciado;situacao_valor;data_valor;condicao_pagamento;percentual_permuta;onus_pendencias;status_apuracao;motivo_exclusao;ultima_atualizacao;observacoes
olx-1386180251;2025-03-22;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-area-rural-20-000-metros-quadrados-1386180251;1386180251;Proprietario;;;;;;;;Área Rural de Uberlândia;;;;Nao;20000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;250000;Pedido (anuncio);2025-03-22;;;;Excluido;classificado como sítios e chácaras pelo anunciante/OLX (escopo exclui rural) — avaliar como lead se estiver no perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-03-22 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""20000m²"" | preco no anuncio: ""R$ 250.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1434804055;2025-12-08;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/aluguel-rancho-final-de-semana-1434804055;1434804055;Proprietario;;;;;;;;Fundinho;;;;A verificar;20000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1500;Pedido (anuncio);2025-12-08;;;;Excluido;classificado como sítios e chácaras pelo anunciante/OLX (escopo exclui rural) — avaliar como lead se estiver no perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-12-08 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""20000m²"" | preco no anuncio: ""R$ 1.500"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1452363053;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-20-mil-metros-1452363053;1452363053;Proprietario;;;;;;;;Área Rural de Uberlândia;;;;Nao;20000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1500000;Pedido (anuncio);2026-04-06;;;;Excluido;classificado como sítios e chácaras pelo anunciante/OLX (escopo exclui rural) — avaliar como lead se estiver no perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""20000m²"" | preco no anuncio: ""R$ 1.500.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1383991869;2025-03-22;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-top-1383991869;1383991869;Proprietario;;;;;;;;Chácaras Eldorado;;;;A verificar;20000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;250000;Pedido (anuncio);2025-03-22;;;;Excluido;classificado como sítios e chácaras pelo anunciante/OLX (escopo exclui rural) — avaliar como lead se estiver no perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-03-22 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""20000m²"" | preco no anuncio: ""R$ 250.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1388845273;2025-03-22;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-7500-m2-condominio-eldorado-1388845273;1388845273;Proprietario;;;;;;;;Chácaras Eldorado;;;;A verificar;7500;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;700000;Pedido (anuncio);2025-03-22;;;;Excluido;classificado como sítios e chácaras pelo anunciante/OLX (escopo exclui rural) — avaliar como lead se estiver no perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-03-22 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""7500m²"" | preco no anuncio: ""R$ 700.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1491697471;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/rancho-a-venda-1491697471;1491697471;Proprietario;;;;;;;;Cazeca;;;;A verificar;7000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1200000;Pedido (anuncio);2026-04-06;;;;Excluido;classificado como sítios e chácaras pelo anunciante/OLX (escopo exclui rural) — avaliar como lead se estiver no perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""7000m²"" | preco no anuncio: ""R$ 1.200.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1363312891;2025-02-08;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-rancho-represa-cascalho-rico-1363312891;1363312891;Proprietario;hsilva;;;;;;Rua São Conrado;Patrimônio;38411094;;;A verificar;5200;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;290000;Pedido (anuncio);2025-02-08;;;;Excluido;classificado como sítios e chácaras pelo anunciante/OLX (escopo exclui rural) — avaliar como lead se estiver no perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-02-08 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""5200m²"" | preco no anuncio: ""R$ 290.000"" | telefone oculto pela OLX (contato pelo chat do anuncio) | texto: ""Terreno com área verde e árvores nativas, ideal para quem busca tranquilidade e contato com a natureza. O terreno possui fácil acesso e está localizado a beira da Represa de Emborcação. Ideal para pescar e descansar o lo"" | ALERTA: texto do anuncio cita rodovia/km (""12 km de terra da cidade de cascalho rico"") — bairro informado pode nao corresponder"
olx-1368444742;2025-02-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/sitio-em-cascalho-casa-de-200m2-1368444742;1368444742;Proprietario;Andre Luiz Abadio Gonçalves ;;;;;;Rua Ciro de Castro Almeida;Custódio Pereira;38405250;;;A verificar;4000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;320000;Pedido (anuncio);2025-02-10;;;;Excluido;area 4000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-02-10 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""4000m²"" | preco no anuncio: ""R$ 320.000"" | telefone oculto pela OLX (contato pelo chat do anuncio) | texto: ""Rancho no Cascalho Rico a 15km da cidade. **A menos de 100 metros da represa **Rancho 100% cercado com tela **227 m2 de área construída sendo 200m2 de casa e 27m2 de garagem **Casa com 5 quartos sendo 4 suítes, TODOS os "" | ALERTA: texto do anuncio cita rodovia/km (""15km da cidade"") — bairro informado pode nao corresponder"
olx-1410865238;2025-06-30;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-industrial-leste-1410865238;1410865238;Proprietario;;;;;;;;Brasil;;;;A verificar;4000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;0;Pedido (anuncio);2025-06-30;;;;Excluido;area 4000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-06-30 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""4000m²"" | preco no anuncio: ""R$ 0"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1429235712;2025-09-01;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-comercial-industrial-leste-1429235712;1429235712;Proprietario;;;;;;;;Brasil;;;;A verificar;4000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;0;Pedido (anuncio);2025-09-01;;;;Excluido;area 4000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-09-01 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""4000m²"" | preco no anuncio: ""R$ 0"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-915007567;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/aluguel-rancho-represa-de-miranda-915007567;915007567;Proprietario;;;;;;;;Jardim Karaíba;;;;A verificar;3000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3900;Pedido (anuncio);2026-04-06;;;;Excluido;area 3000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""3000m²"" | preco no anuncio: ""R$ 3.900"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1361300873;2024-12-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vende-se-2-800-mts-1361300873;1361300873;Proprietario;;;;;;;;Presidente Roosevelt;;;;A verificar;2800;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;170000;Pedido (anuncio);2024-12-10;;;;Excluido;area 2800 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2024-12-10 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""2800m²"" | preco no anuncio: ""R$ 170.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1369066696;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-terra-de-minas-1369066696;1369066696;Proprietario;;;;;;;;Jardim Europa;;;;A verificar;2500;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;90000;Pedido (anuncio);2025-02-15;;;;Excluido;area 2500 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""2500m²"" | preco no anuncio: ""R$ 90.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1491709439;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-cond-agua-limpa-2-uberlandia-1491709439;1491709439;Proprietario;;;;;;;;Jardim Karaíba;;;;A verificar;2500;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;460000;Pedido (anuncio);2026-04-06;;;;Excluido;area 2500 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""2500m²"" | preco no anuncio: ""R$ 460.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1355164876;2025-02-08;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-nova-tangara-40-km-de-udi-20-mil-metros-1355164876;1355164876;Proprietario;Agnaldo Damasceno;;;(34) 99674-8646;;;Rua Terezinha Inez Alves;Novo Mundo;38409037;;;A verificar;2154;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;300000;Pedido (anuncio);2025-02-08;;;;Excluido;area 2154 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-02-08 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""2154m²"" | preco no anuncio: ""R$ 300.000"" | telefone escrito pelo anunciante no texto: ""to. Valor quitado 300 mil. Agnaldo (34) 996748646"" | texto: ""Vendo uma chácara na ""Nova Tangará"" (2.154 hectares), a 40 km de Uberlândia, com matrícula constituída e terreno regularizado, em processo de implementaçfão de agrofloresta ( mais de 20 toneladas de composto aplicado, ma"" | ALERTA: texto do anuncio cita rodovia/km (""40 km de udi, 20 mil metros  vendo uma chácara na ""nova tangará"""") — bairro informado pode nao corresponder"
olx-1491637652;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-em-condominio-fechado-2mil-metros-aceito-propostas-e-negociacoes-1491637652;1491637652;Proprietario;;;;;;;;Jardim Canaã;;;;A verificar;2000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;120000;Pedido (anuncio);2026-04-06;;;;Excluido;area 2000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""2000m²"" | preco no anuncio: ""R$ 120.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1433086326;2025-09-01;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-2-mil-metros-1433086326;1433086326;Proprietario;;;;;;;;São Jorge;;;;A verificar;2000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;180000;Pedido (anuncio);2025-09-01;;;;Excluido;area 2000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-09-01 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""2000m²"" | preco no anuncio: ""R$ 180.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1371754682;2025-02-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-no-bairro-morada-nova-2-000-mts-1371754682;1371754682;Proprietario;Edylamar;;;;;;Avenida Aldo Borges Leão;Morada Nova;38421051;;;A verificar;2000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;350000;Pedido (anuncio);2025-02-06;;;;Excluido;area 2000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-02-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""2000m²"" | preco no anuncio: ""R$ 350.000"" | telefone oculto pela OLX (contato pelo chat do anuncio) | texto: ""Vendo chacara no bairro Morada Nova, casa com suite , varanda , churrasqueira, 2,000 mts"""
olx-1491652743;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-saida-de-araxa-casa-boa-oportunidade-1491652743;1491652743;Proprietario;;;;;;;;São Jorge;;;;A verificar;2000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;250000;Pedido (anuncio);2026-04-06;;;;Excluido;area 2000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""2000m²"" | preco no anuncio: ""R$ 250.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1457691327;2025-12-08;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-em-miranda-8-45km-de-uberlandia-1457691327;1457691327;Proprietario;;;;;;;;Umuarama;;;;A verificar;1600;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;400000;Pedido (anuncio);2025-12-08;;;;Excluido;area 1600 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-12-08 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""1600m²"" | preco no anuncio: ""R$ 400.000"" | so listagem arquivada (pagina do anuncio nao arquivada) | ALERTA: texto do anuncio cita rodovia/km (""45km de uberlândia"") — bairro informado pode nao corresponder"
olx-1467036666;2026-04-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacaras-a-venda-em-condominio-rural-com-infraestrutura-completa-1467036666;1467036666;Proprietario;Thales Assunção;;;(34) 99899-0705;;;Rodovia BR-497 - do km 16,000 ao km 16,500;Chácaras Eldorado;38413537;;;Nao;1600;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;8000;Pedido (anuncio);2026-04-10;;;;Excluido;area 1600 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2026-04-10 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""1600m²"" | preco no anuncio: ""R$ 8.000"" | telefone escrito pelo anunciante no texto: ""ito veículo como parte do pagamento. 34 99899-0705 whatsapp"" | texto: ""Já pensou em viver cercado pela natureza, mas com toda a estrutura que você precisa? Esse é o Condomínio Rural Sítio Ypê, o lugar perfeito para quem busca qualidade de vida. Chácaras amplas a partir de 1.600 metros quadr"""
olx-1433630309;2025-09-02;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/rancho-miranda-7-1433630309;1433630309;Proprietario;;;;;;;;Jardim Holanda;;;;A verificar;1150;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;360000;Pedido (anuncio);2025-09-02;;;;Excluido;area 1150 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-09-02 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""1150m²"" | preco no anuncio: ""R$ 360.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1378856955;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-1000-m-chacaras-val-paraiso-1378856955;1378856955;Proprietario;;;;;;;;Presidente Roosevelt;;;;A verificar;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;100000;Pedido (anuncio);2025-02-15;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""1000m²"" | preco no anuncio: ""R$ 100.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
