id;data_coleta;origem;url_fonte;codigo_anuncio;tipo_contato;nome_contato;empresa;creci;telefone;email;exclusividade;endereco;bairro;cep;latitude;longitude;perimetro_urbano;area_total_m2;testada_m;topografia;formato;status_parcelamento;infraestrutura;esquina;benfeitorias;zona_variante;usos_permitidos;sujeito_ooaus;exigencia_his_30;vedacao_parcelamento;cone_aeroporto;valor_anunciado;situacao_valor;data_valor;condicao_pagamento;percentual_permuta;onus_pendencias;status_apuracao;motivo_exclusao;ultima_atualizacao;observacoes
olx-1370905079;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-no-condominio-videira-1370905079;1370905079;Proprietario;;;;;;;;Laranjeiras;;;;A verificar;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;130000;Pedido (anuncio);2025-02-15;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""1000m²"" | preco no anuncio: ""R$ 130.000"""
olx-1365612587;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-1-000-metros-com-vista-espetacular-para-venda-1365612587;1365612587;Proprietario;;;;;;;;Distrito Industrial;;;;A verificar;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;85000;Pedido (anuncio);2025-02-15;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""1000m²"" | preco no anuncio: ""R$ 85.000"""
olx-1378856955;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-1000-m-chacaras-val-paraiso-1378856955;1378856955;Proprietario;;;;;;;;Presidente Roosevelt;;;;A verificar;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;100000;Pedido (anuncio);2025-02-15;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""1000m²"" | preco no anuncio: ""R$ 100.000"""
olx-1490268881;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/rancho-a-venda-1490268881;1490268881;Proprietario;;;;;;;;Minas Gerais;;;;A verificar;800;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;300000;Pedido (anuncio);2026-04-06;;;;Excluido;area 800 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""800m²"" | preco no anuncio: ""R$ 300.000"""
olx-1491619768;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-solares-da-gavea-1491619768;1491619768;Proprietario;;;;;;;;Santa Mônica;;;;A verificar;704;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2700000;Pedido (anuncio);2026-04-06;;;;Excluido;area 704 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""704m²"" | preco no anuncio: ""R$ 2.700.000"""
olx-1376387434;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-1376387434;1376387434;Proprietario;;;;;;;;Minas Gerais;;;;A verificar;500;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;;Sem valor no anuncio;2025-02-15;;;;Excluido;area 500 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""500m²"" | sem preco no anuncio"
olx-1368037428;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/alugo-terreno-jardim-botanico-1368037428;1368037428;Proprietario;;;;;;;;Granada;;;;A verificar;500;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2500;Pedido (anuncio);2025-02-15;;;;Excluido;area 500 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""500m²"" | preco no anuncio: ""R$ 2.500"""
olx-1486170947;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-agio-lote-residencial-resort-hamoa-uberlandia-1486170947;1486170947;Proprietario;;;;;;;;Jardim Sul;;;;A verificar;459;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;120000;Pedido (anuncio);2026-04-06;;;;Excluido;area 459 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""459m²"" | preco no anuncio: ""R$ 120.000"""
olx-1377892291;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-ou-troco-lote-em-setor-de-chacaras-capim-branco-1-1377892291;1377892291;Proprietario;;;;;;;;Santa Luzia;;;;A verificar;432;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;80000;Pedido (anuncio);2025-02-15;;;;Excluido;area 432 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""432m²"" | preco no anuncio: ""R$ 80.000"""
olx-1358661378;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/condominio-tambore-uberlandia-1358661378;1358661378;Proprietario;;;;;;;;Tibery;;;;A verificar;408;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;790000;Pedido (anuncio);2025-02-15;;;;Excluido;area 408 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""408m²"" | preco no anuncio: ""R$ 790.000"""
olx-1411968503;2025-07-17;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/imoveis/vendo-sobrado-bairro-karaiba-particular-410-m-1411968503;1411968503;Proprietario;;;;;;;;Jardim Karaíba;;;;A verificar;400;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2200000;Pedido (anuncio);2025-07-17;;;;Excluido;area 400 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-07-17 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""400m²"" | preco no anuncio: ""R$ 2.200.000"""
olx-1371959645;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-plano-itapema-sul-1371959645;1371959645;Proprietario;;;;;;;;Vigilato Pereira;;;;A verificar;400;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;450000;Pedido (anuncio);2025-02-15;;;;Excluido;area 400 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""400m²"" | preco no anuncio: ""R$ 450.000"""
olx-1377855889;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-proximo-parque-do-sabia-1377855889;1377855889;Proprietario;;;;;;;;Santa Mônica;;;;A verificar;360;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;410000;Pedido (anuncio);2025-02-15;;;;Excluido;area 360 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""360m²"" | preco no anuncio: ""R$ 410.000"""
olx-1378875382;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-em-condominio-fechado-1378875382;1378875382;Proprietario;;;;;;;;Novo Mundo;;;;A verificar;336;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;440000;Pedido (anuncio);2025-02-15;;;;Excluido;area 336 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""336m²"" | preco no anuncio: ""R$ 440.000"""
olx-1378899311;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-condominio-terras-alpha-1378899311;1378899311;Proprietario;;;;;;;;Tibery;;;;A verificar;309;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;329000;Pedido (anuncio);2025-02-15;;;;Excluido;area 309 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""309m²"" | preco no anuncio: ""R$ 329.000"""
olx-1378980399;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-no-condominio-terras-alfha-1378980399;1378980399;Proprietario;;;;;;;;Granja Marileusa;;;;A verificar;307;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;320000;Pedido (anuncio);2025-02-15;;;;Excluido;area 307 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""307m²"" | preco no anuncio: ""R$ 320.000"""
olx-1270824089;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-reserva-novo-mundo-1270824089;1270824089;Proprietario;;;;;;;;Novo Mundo;;;;A verificar;305;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;370000;Pedido (anuncio);2025-02-15;;;;Excluido;area 305 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""305m²"" | preco no anuncio: ""R$ 370.000"""
olx-1420493420;2025-07-17;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terrenos-a-venda-monte-hebron-uberlandia-mg-1420493420;1420493420;Proprietario;;;;;;;;Loteamento Monte Hebron;;;;A verificar;300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;220000;Pedido (anuncio);2025-07-17;;;;Excluido;area 300 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-07-17 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""300m²"" | preco no anuncio: ""R$ 220.000"""
olx-1377163547;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-terreno-a-venda-loteamento-verde-vida-1377163547;1377163547;Proprietario;;;;;;;;Santa Mônica;;;;A verificar;300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;235000;Pedido (anuncio);2025-02-15;;;;Excluido;area 300 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""300m²"" | preco no anuncio: ""R$ 235.000"""
olx-1358699445;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-comercial-10x30-1358699445;1358699445;Proprietario;;;;;;;;Loteamento Luizote IV;;;;A verificar;300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;280000;Pedido (anuncio);2025-02-15;;;;Excluido;area 300 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""300m²"" | preco no anuncio: ""R$ 280.000"""
olx-1376559808;2025-07-17;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-terras-alpha-particular-possivel-construir-casa-terrea-excelente-topografia-1376559808;1376559808;Proprietario;;;;;;;;Granja Marileusa;;;;A verificar;277;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;285000;Pedido (anuncio);2025-07-17;;;;Excluido;area 277 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-07-17 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""277m²"" | preco no anuncio: ""R$ 285.000"""
olx-1418414237;2025-07-17;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-terras-alpha-oportunidade-granja-marileusa-1418414237;1418414237;Proprietario;;;;;;;;Granja Marileusa;;;;A verificar;275;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;310000;Pedido (anuncio);2025-07-17;;;;Excluido;area 275 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-07-17 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""275m²"" | preco no anuncio: ""R$ 310.000"""
olx-1469078241;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-no-loteamento-verde-umuarama-275-m-10x27-5-m-valor-245-000-00-1469078241;1469078241;Proprietario;;;;;;;;Luizote de Freitas;;;;A verificar;275;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;235000;Pedido (anuncio);2026-04-06;;;;Excluido;area 275 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""275m²"" | preco no anuncio: ""R$ 235.000"""
olx-1489397430;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-agio-terreno-reserva-do-parque-1489397430;1489397430;Proprietario;;;;;;;;Santa Mônica;;;;A verificar;275;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;100000;Pedido (anuncio);2026-04-06;;;;Excluido;area 275 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""275m²"" | preco no anuncio: ""R$ 100.000"""
olx-1479279205;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-top-esquina-luizote-iv-oportunidade-baixei-valor-pra-vender-rapido-1479279205;1479279205;Proprietario;;;;;;;;Jardim Europa;;;;A verificar;271;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;59000;Pedido (anuncio);2026-04-06;;;;Excluido;area 271 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""271m²"" | preco no anuncio: ""R$ 59.000"""
olx-1376291961;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-de-esquina-plano-pronto-para-construir-1376291961;1376291961;Proprietario;;;;;;;;Morumbi;;;;A verificar;269;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;160000;Pedido (anuncio);2025-02-15;;;;Excluido;area 269 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""269m²"" | preco no anuncio: ""R$ 160.000"""
olx-1410954361;2025-07-17;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/agio-consorcio-terreno-bairro-santa-rosa-1410954361;1410954361;Proprietario;;;;;;;;Presidente Roosevelt;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;200000;Pedido (anuncio);2025-07-17;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-07-17 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""250m²"" | preco no anuncio: ""R$ 200.000"""
olx-1491660483;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-live-2-1491660483;1491660483;Proprietario;;;;;;;;Bosque dos Buritis;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;150000;Pedido (anuncio);2026-04-06;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""250m²"" | preco no anuncio: ""R$ 150.000"""
olx-1477229518;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-terreno-250m2-no-colinas-do-sul-preco-abaixo-do-mercado-1477229518;1477229518;Proprietario;;;;;;;;Shopping Park;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;184000;Pedido (anuncio);2026-04-06;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""250m²"" | preco no anuncio: ""R$ 184.000"""
olx-1472436936;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/agio-terreno-ou-quitado-1472436936;1472436936;Proprietario;;;;;;;;Taiaman;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;115000;Pedido (anuncio);2026-04-06;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""250m²"" | preco no anuncio: ""R$ 115.000"""
olx-1471461284;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-no-bairro-flamboyant-1471461284;1471461284;Proprietario;;;;;;;;Nossa Senhora das Graças;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;180000;Pedido (anuncio);2026-04-06;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""250m²"" | preco no anuncio: ""R$ 180.000"""
olx-1378942948;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-bairro-martins-com-arvores-em-otima-localizacao-1378942948;1378942948;Proprietario;;;;;;;;Jardim Ipanema;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;310000;Pedido (anuncio);2025-02-15;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""250m²"" | preco no anuncio: ""R$ 310.000"""
olx-1378909525;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-ou-troco-terreno-por-apto-1378909525;1378909525;Proprietario;;;;;;;;Maravilha;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;140000;Pedido (anuncio);2025-02-15;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""250m²"" | preco no anuncio: ""R$ 140.000"""
