fetched_at;url;final_url;http_status;bytes;robots;arquivo;erro
2026-07-29T02:37:52+00:00;https://www.lbnegocios.com/imoveis/a-venda/uberlandia;https://www.lbnegocios.com/imoveis/a-venda/uberlandia;403;1827;sem robots (robots http 403);raw/www.lbnegocios.com/lb_listagem_d7ea4b6a.html;
2026-07-29T02:37:54+00:00;https://mggaveaimoveis.com.br/;;;0;sem robots (robots erro: ConnectionError);;"ConnectionError: HTTPSConnectionPool(host='mggaveaimoveis.com.br', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='mggaveaimoveis.com.br', port=443): "
2026-07-29T02:37:59+00:00;https://www.ativaimoveismg.com.br/;https://www.ativaimoveismg.com.br/;200;245361;ok (robots 200);raw/www.ativaimoveismg.com.br/ativa_home_3cb2b002.html;
2026-07-29T02:38:03+00:00;https://ultraimoveis.com/;https://ultraimoveis.com/;200;133278;ok (robots 200);raw/ultraimoveis.com/ultra_home_135101ee.html;
2026-07-29T02:38:07+00:00;https://www.arantesimoveis.com/;https://www.arantesimoveis.com/;200;43346;sem robots (robots http 404);raw/www.arantesimoveis.com/arantes_home_7076607b.html;
2026-07-29T02:38:12+00:00;https://praxisimoveis.com/imovel-tipo/terreno-gleba/;https://praxisimoveis.com/imovel-tipo/terreno-gleba/;200;185233;ok (robots 200);raw/praxisimoveis.com/praxis_listagem_68f3b2da.html;
2026-07-29T02:38:18+00:00;https://www.glebaimoveis.com/imoveis/a-venda;;;;disallow (robots 200);;robots disallow
2026-07-29T02:38:22+00:00;https://www.chavesnamao.com.br/terrenos-direto-com-o-proprietario-a-venda/mg-uberlandia/;https://www.chavesnamao.com.br/terrenos-direto-com-o-proprietario-a-venda/mg-uberlandia/;200;447117;ok (robots 200);raw/www.chavesnamao.com.br/chavesnamao_listagem_f01df3d6.html;
2026-07-29T02:38:27+00:00;https://www.lopes.com.br/busca/venda/br/mg/uberlandia/tipo/terreno;https://www.lopes.com.br/busca/venda/br/mg/uberlandia/tipo/terreno;200;657805;ok (robots 200);raw/www.lopes.com.br/lopes_listagem_d3bd7ac2.html;
2026-07-29T02:38:32+00:00;https://www.zapimoveis.com.br/venda/terrenos-lotes-condominios/mg+uberlandia/;https://www.zapimoveis.com.br/venda/terrenos-lotes-condominios/mg+uberlandia/;200;817880;ok (robots 200);raw/www.zapimoveis.com.br/zap_listagem_7ed11301.html;
2026-07-29T02:38:36+00:00;https://www.vivareal.com.br/venda/minas-gerais/uberlandia/;https://www.vivareal.com.br/venda/minas-gerais/uberlandia/;200;1218004;ok (robots 200);raw/www.vivareal.com.br/vivareal_listagem_aea282d0.html;
2026-07-29T02:38:41+00:00;https://www.imovelweb.com.br/terrenos-venda-uberlandia-mg.html;https://www.imovelweb.com.br/terrenos-venda-uberlandia-mg.html;403;5851;ok (robots 200);raw/www.imovelweb.com.br/imovelweb_listagem_f295761b.html;
2026-07-29T02:38:44+00:00;https://www.wimoveis.com.br/venda/terrenos/mg/uberlandia/;https://www.wimoveis.com.br/venda/terrenos/mg/uberlandia/;403;5817;sem robots (robots http 403);raw/www.wimoveis.com.br/wimoveis_listagem_e79f4d3a.html;
2026-07-29T02:38:47+00:00;https://www.nestoria.com.br/uberlandia/terreno/venda;https://www.nestoria.com.br/uberlandia/terreno/venda;200;311300;ok (robots 200);raw/www.nestoria.com.br/nestoria_listagem_e870d92a.html;
