fetched_at;url;final_url;http_status;bytes;robots;arquivo;erro
2026-07-29T02:37:52+00:00;https://www.lbnegocios.com/imoveis/a-venda/uberlandia;https://www.lbnegocios.com/imoveis/a-venda/uberlandia;403;1827;sem robots (robots http 403);raw/www.lbnegocios.com/lb_listagem_d7ea4b6a.html;
2026-07-29T02:37:54+00:00;https://mggaveaimoveis.com.br/;;;0;sem robots (robots erro: ConnectionError);;"ConnectionError: HTTPSConnectionPool(host='mggaveaimoveis.com.br', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='mggaveaimoveis.com.br', port=443): "
2026-07-29T02:37:59+00:00;https://www.ativaimoveismg.com.br/;https://www.ativaimoveismg.com.br/;200;245361;ok (robots 200);raw/www.ativaimoveismg.com.br/ativa_home_3cb2b002.html;
2026-07-29T02:38:03+00:00;https://ultraimoveis.com/;https://ultraimoveis.com/;200;133278;ok (robots 200);raw/ultraimoveis.com/ultra_home_135101ee.html;
2026-07-29T02:38:07+00:00;https://www.arantesimoveis.com/;https://www.arantesimoveis.com/;200;43346;sem robots (robots http 404);raw/www.arantesimoveis.com/arantes_home_7076607b.html;
2026-07-29T02:38:12+00:00;https://praxisimoveis.com/imovel-tipo/terreno-gleba/;https://praxisimoveis.com/imovel-tipo/terreno-gleba/;200;185233;ok (robots 200);raw/praxisimoveis.com/praxis_listagem_68f3b2da.html;
2026-07-29T02:38:18+00:00;https://www.glebaimoveis.com/imoveis/a-venda;;;;disallow (robots 200);;robots disallow
2026-07-29T02:38:22+00:00;https://www.chavesnamao.com.br/terrenos-direto-com-o-proprietario-a-venda/mg-uberlandia/;https://www.chavesnamao.com.br/terrenos-direto-com-o-proprietario-a-venda/mg-uberlandia/;200;447117;ok (robots 200);raw/www.chavesnamao.com.br/chavesnamao_listagem_f01df3d6.html;
2026-07-29T02:38:27+00:00;https://www.lopes.com.br/busca/venda/br/mg/uberlandia/tipo/terreno;https://www.lopes.com.br/busca/venda/br/mg/uberlandia/tipo/terreno;200;657805;ok (robots 200);raw/www.lopes.com.br/lopes_listagem_d3bd7ac2.html;
2026-07-29T02:38:32+00:00;https://www.zapimoveis.com.br/venda/terrenos-lotes-condominios/mg+uberlandia/;https://www.zapimoveis.com.br/venda/terrenos-lotes-condominios/mg+uberlandia/;200;817880;ok (robots 200);raw/www.zapimoveis.com.br/zap_listagem_7ed11301.html;
2026-07-29T02:38:36+00:00;https://www.vivareal.com.br/venda/minas-gerais/uberlandia/;https://www.vivareal.com.br/venda/minas-gerais/uberlandia/;200;1218004;ok (robots 200);raw/www.vivareal.com.br/vivareal_listagem_aea282d0.html;
2026-07-29T02:38:41+00:00;https://www.imovelweb.com.br/terrenos-venda-uberlandia-mg.html;https://www.imovelweb.com.br/terrenos-venda-uberlandia-mg.html;403;5851;ok (robots 200);raw/www.imovelweb.com.br/imovelweb_listagem_f295761b.html;
2026-07-29T02:38:44+00:00;https://www.wimoveis.com.br/venda/terrenos/mg/uberlandia/;https://www.wimoveis.com.br/venda/terrenos/mg/uberlandia/;403;5817;sem robots (robots http 403);raw/www.wimoveis.com.br/wimoveis_listagem_e79f4d3a.html;
2026-07-29T02:38:47+00:00;https://www.nestoria.com.br/uberlandia/terreno/venda;https://www.nestoria.com.br/uberlandia/terreno/venda;200;311300;ok (robots 200);raw/www.nestoria.com.br/nestoria_listagem_e870d92a.html;
2026-07-29T02:43:31+00:00;https://www.deltaimoveis.com.br/pesquisa-de-imoveis/?busca_free=&locacao_venda=V&id_cidade%5B%5D=26&dormitorio=&garagem=&finalidade=&a_min=5000&a_max=&vmi=0&vma=;https://www.deltaimoveis.com.br/pesquisa-de-imoveis/?busca_free=&locacao_venda=V&id_cidade%5B%5D=26&dormitorio=&garagem=&finalidade=&a_min=5000&a_max=&vmi=0&vma=;200;365950;ok (robots 200);raw/www.deltaimoveis.com.br/delta_busca_amin5000_06c43da3.html;
2026-07-29T02:43:32+00:00;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area?pag=2;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area?pag=2;200;286304;ok (robots 200);raw/www.deltaimoveis.com.br/delta_listagem_area_p2_a7e84ae4.html;
2026-07-29T02:43:36+00:00;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area?pag=3;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area?pag=3;200;289008;ok (robots 200);raw/www.deltaimoveis.com.br/delta_listagem_area_p3_b56633e7.html;
2026-07-29T02:43:39+00:00;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area?pag=4;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area?pag=4;200;265144;ok (robots 200);raw/www.deltaimoveis.com.br/delta_listagem_area_p4_0db4dac1.html;
2026-07-29T02:43:42+00:00;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area?pag=5;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area?pag=5;200;269240;ok (robots 200);raw/www.deltaimoveis.com.br/delta_listagem_area_p5_c3ca94f0.html;
2026-07-29T02:43:46+00:00;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area?pag=6;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area?pag=6;200;274274;ok (robots 200);raw/www.deltaimoveis.com.br/delta_listagem_area_p6_0ad2f506.html;
2026-07-29T02:43:48+00:00;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area?pag=7;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area?pag=7;200;149248;ok (robots 200);raw/www.deltaimoveis.com.br/delta_listagem_area_p7_f2061a83.html;
2026-07-29T02:43:51+00:00;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Martins/52725;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Martins/52725;200;139784;ok (robots 200);raw/www.deltaimoveis.com.br/delta_detalhe_52725_0419622d.html;
2026-07-29T02:43:58+00:00;https://www.ivannegocios.com.br/pesquisa-de-imoveis/?busca_free=&locacao_venda=V&dormitorio=&garagem=&finalidade=&a_min=5000&a_max=&vmi=0&vma=;https://www.ivannegocios.com.br/pesquisa-de-imoveis/?busca_free=&locacao_venda=V&dormitorio=&garagem=&finalidade=&a_min=5000&a_max=&vmi=0&vma=;200;280416;ok (robots 200);raw/www.ivannegocios.com.br/ivan_busca_amin5000_b8c60213.html;
2026-07-29T02:43:58+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/City-Uberlandia/84378;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/City-Uberlandia/84378;200;174363;ok (robots 200);raw/www.ivannegocios.com.br/ivan_detalhe_84378_635d4e7a.html;
2026-07-29T02:44:04+00:00;https://www.guinzaimoveis.com.br/area/a-venda/uberlandia-mg?min_area=5000;https://www.guinzaimoveis.com.br/area/a-venda/uberlandia-mg?min_area=5000;200;344653;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_area_min5000_cf13910a.html;
2026-07-29T02:44:05+00:00;https://www.guinzaimoveis.com.br/area/a-venda/uberlandia-mg?pagina=2;https://www.guinzaimoveis.com.br/area/a-venda/uberlandia-mg?pagina=2;200;264668;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_listagem_area_p2_8e0c6386.html;
2026-07-29T02:44:09+00:00;https://www.guinzaimoveis.com.br/imovel/area-a-venda-4000m2-jardim-holanda-uberlandia-mg-id-858;https://www.guinzaimoveis.com.br/imovel/area-a-venda-4000m2-jardim-holanda-uberlandia-mg-id-858;200;254845;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_detalhe_858_a2bdbdc9.html;
2026-07-29T02:44:14+00:00;https://eliteimobiliaria.com/terreno-lote/a-venda/uberlandia-mg?min_area=5000;https://eliteimobiliaria.com/terreno-lote/a-venda/uberlandia-mg?min_area=5000;200;325807;ok (robots 200);raw/eliteimobiliaria.com/elite_terreno_min5000_d0b348d3.html;
2026-07-29T02:44:15+00:00;https://eliteimobiliaria.com/area/a-venda/uberlandia-mg;https://eliteimobiliaria.com/area/a-venda/uberlandia-mg;200;236528;ok (robots 200);raw/eliteimobiliaria.com/elite_listagem_area_481f4495.html;
2026-07-29T02:44:18+00:00;https://eliteimobiliaria.com/imovel/terreno-lote-a-venda-6666m2-pequis-uberlandia-mg-id-2594;https://eliteimobiliaria.com/imovel/terreno-lote-a-venda-6666m2-pequis-uberlandia-mg-id-2594;200;274483;ok (robots 200);raw/eliteimobiliaria.com/elite_detalhe_2594_b0093226.html;
2026-07-29T02:44:24+00:00;https://wenderbernardesimoveis.com.br/terreno-lote/a-venda/uberlandia-mg?min_area=5000;https://wenderbernardesimoveis.com.br/terreno-lote/a-venda/uberlandia-mg?min_area=5000;200;386673;ok (robots 200);raw/wenderbernardesimoveis.com.br/wender_terreno_min5000_a0c85b3c.html;
2026-07-29T02:44:24+00:00;https://wenderbernardesimoveis.com.br/area/a-venda/uberlandia-mg;https://wenderbernardesimoveis.com.br/area/a-venda/uberlandia-mg;200;285467;ok (robots 200);raw/wenderbernardesimoveis.com.br/wender_listagem_area_8190b999.html;
2026-07-29T02:44:28+00:00;https://wenderbernardesimoveis.com.br/imovel/terreno-lote-a-venda-250m2-quinta-alto-umuarama-uberlandia-mg-id-607;https://wenderbernardesimoveis.com.br/imovel/terreno-lote-a-venda-250m2-quinta-alto-umuarama-uberlandia-mg-id-607;200;261641;ok (robots 200);raw/wenderbernardesimoveis.com.br/wender_detalhe_607_fdb9aa13.html;
2026-07-29T02:44:33+00:00;https://ativaimoveismg.com.br/imoveis/Venda/Terreno;https://ativaimoveismg.com.br/imoveis/Venda/Terreno;200;405043;ok (robots 200);raw/ativaimoveismg.com.br/ativa_listagem_terreno_67d8e6a1.html;
2026-07-29T02:44:36+00:00;https://ultraimoveis.com/comprar/mg/uberlandia/terreno;https://ultraimoveis.com/comprar/mg/uberlandia/terreno;200;83167;ok (robots 200);raw/ultraimoveis.com/ultra_listagem_terreno_guess_665c1c4a.html;
2026-07-29T02:44:36+00:00;https://ultraimoveis.com/comprar;https://ultraimoveis.com/comprar;200;103006;ok (robots 200);raw/ultraimoveis.com/ultra_comprar_58c87310.html;
2026-07-29T02:44:42+00:00;https://praxisimoveis.com/imovel/terreno-venda-jd-veneza/;https://praxisimoveis.com/imovel/terreno-venda-jd-veneza/;200;137629;ok (robots 200);raw/praxisimoveis.com/praxis_detalhe_cidade_check_e45dec06.html;
2026-07-29T02:44:46+00:00;https://www.objetivauberlandia.com.br/;https://www.objetivauberlandia.com.br/;200;69287;ok (robots 200);raw/www.objetivauberlandia.com.br/objetiva_home_96b1704b.html;
2026-07-29T02:44:46+00:00;https://www.objetivauberlandia.com.br/imovel/area-a-venda-loteamento-centro-empresarial-leste-iii-uberlandia-mg/31493;https://www.objetivauberlandia.com.br/imovel/area-a-venda-loteamento-centro-empresarial-leste-iii-uberlandia-mg/31493;200;140100;ok (robots 200);raw/www.objetivauberlandia.com.br/objetiva_detalhe_31493_033c4996.html;
2026-07-29T02:44:52+00:00;https://www.seuimovelgold.com.br/;https://www.seuimovelgold.com.br/;403;5628;ok (robots 200);raw/www.seuimovelgold.com.br/gold_home_b03a1619.html;
2026-07-29T02:44:55+00:00;https://www.estilonegocios.com.br/;;;0;sem robots (robots erro: ConnectionError);;"ConnectionError: HTTPSConnectionPool(host='www.estilonegocios.com.br', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.estilonegocios.com.br', por"
2026-07-29T02:44:59+00:00;http://www.imoveisuberlandia.com.br/lote_terreno-venda-uberlandia_mg;http://www.imoveisuberlandia.com.br/lote_terreno-venda-uberlandia_mg;200;276838;ok (robots 200);raw/www.imoveisuberlandia.com.br/imoveisudi_listagem_f1000866.html;
2026-07-29T02:45:01+00:00;https://www.chavesnamao.com.br/terrenos-a-venda/mg-uberlandia/;https://www.chavesnamao.com.br/terrenos-a-venda/mg-uberlandia/;200;453563;ok (robots 200);raw/www.chavesnamao.com.br/chaves_listagem_geral_e4a540de.html;
2026-07-29T02:45:01+00:00;https://www.chavesnamao.com.br/imovel/terreno-a-venda-mg-uberlandia-morada-nova-2000m2-RS525000/id-16637810/;https://www.chavesnamao.com.br/imovel/terreno-a-venda-mg-uberlandia-morada-nova-2000m2-RS525000/id-16637810/;200;423015;ok (robots 200);raw/www.chavesnamao.com.br/chaves_detalhe_16637810_c593dfdf.html;
2026-07-29T02:45:08+00:00;https://www.zapimoveis.com.br/venda/terrenos-lotes-condominios/mg+uberlandia/?areaMinima=5000;https://www.zapimoveis.com.br/venda/terrenos-lotes-condominios/mg+uberlandia/?areaMinima=5000;200;877692;ok (robots 200);raw/www.zapimoveis.com.br/zap_area_min5000_761d5d2c.html;
2026-07-29T02:45:09+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cidade-jardim-uberlandia-mg-432m2-id-2889378892/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cidade-jardim-uberlandia-mg-432m2-id-2889378892/;200;229644;ok (robots 200);raw/www.zapimoveis.com.br/zap_detalhe_2889378892_cd04af5e.html;
2026-07-29T02:45:16+00:00;https://www.vivareal.com.br/venda/minas-gerais/uberlandia/lote-terreno_residencial/;https://www.vivareal.com.br/venda/minas-gerais/uberlandia/lote-terreno_residencial/;200;807650;ok (robots 200);raw/www.vivareal.com.br/vivareal_listagem_terrenos_eff200fc.html;
2026-07-29T02:45:20+00:00;https://www.lopes.com.br/imovel/REO797220/venda-terreno-421-m2-uberlandia-jardim-inconfidencia;https://www.lopes.com.br/imovel/REO797220/venda-terreno-421-m2-uberlandia-jardim-inconfidencia;200;601662;ok (robots 200);raw/www.lopes.com.br/lopes_detalhe_REO797220_e31e8a14.html;
